iter	RMSE
0	30.87561183
1	23.8952253
2	20.62148692
3	19.22010161
4	18.48018353
5	17.71640918
6	17.41600258
7	16.8771813
8	16.55261034
9	16.2702763
10	16.1483507
11	15.95264451
12	15.76634967
13	15.55810034
14	15.43822652
15	15.28244719
16	15.09144777
17	14.99763038
18	14.84667588
19	14.77828668
