iter	Passed	Remaining
0	0	15
1	1	14
2	2	14
3	3	13
4	3	11
5	4	10
6	5	9
7	5	8
8	6	7
9	7	7
10	7	6
11	8	5
12	8	4
13	9	4
14	10	3
15	11	2
16	13	2
17	14	1
18	15	0
19	16	0
